"Story","Title","Result","Date","Stability","Duration (s)"
"Student CRUD test","Delete the Student and veify if student is deleted","SUCCESS","2018-08-12T15:30:49.270-06:00","0.0","2.39"
"Serenity id info","Filedoesnot exist","COMPROMISED","2018-08-12T15:29:46.112-06:00","0.0","2.64"
"First serenity test","Filedoesnot exist","COMPROMISED","2018-08-12T15:30:15.368-06:00","0.0","2.52"
"Serenity id info","Get all student","SUCCESS","2018-08-12T15:29:42.648-06:00","0.0","3.46"
"First serenity test","Get all student","SUCCESS","2018-08-12T15:30:12.965-06:00","0.0","2.4"
"Serenity id info","Is this manul test","PENDING","2018-08-12T15:29:04.710-06:00","0.0","10.07"
"First serenity test","Is this manul test","PENDING","2018-08-12T15:30:10.715-06:00","0.0","2.25"
"Student CRUD test","Student was added to the  applciation","SUCCESS","2018-08-12T15:30:36.599-06:00","0.0","8.98"
"Serenity id info","This is a skipped test","IGNORED","2018-08-12T15:29:48.877-06:00","0.0","2.07"
"First serenity test","This is a skipped test","IGNORED","2018-08-12T15:30:17.897-06:00","0.0","2.47"
"Serenity id info","This is failing test","FAILURE","2018-08-12T15:29:53.491-06:00","0.0","3.54"
"First serenity test","This is failing test","FAILURE","2018-08-12T15:30:23.098-06:00","0.0","3.55"
"Serenity id info","This pending test","PENDING","2018-08-12T15:29:57.047-06:00","0.0","1.89"
"First serenity test","This pending test","PENDING","2018-08-12T15:30:26.649-06:00","0.0","3.19"
"Student CRUD test","This test Will Create New Student","SUCCESS","2018-08-12T15:30:30.293-06:00","0.0","6.29"
"Serenity id info","This test cause error","ERROR","2018-08-12T15:29:50.956-06:00","0.0","2.5"
"First serenity test","This test cause error","ERROR","2018-08-12T15:30:20.370-06:00","0.0","2.72"
"Serenity id info","This test will get information student from Student App","SUCCESS","2018-08-12T15:29:14.870-06:00","0.0","27.77"
"Student CRUD test","Update the User Information and Verify updated information","SUCCESS","2018-08-12T15:30:45.586-06:00","0.0","3.68"
