"Story","Title","Result","Date","Stability","Duration (s)"
"Create student data driven test","Data Driven test for Adding multpile Student","SUCCESS","2018-08-12T16:52:08.376-06:00","0.0","4.33"
"Student CRUD test","Delete the Student and veify if student is deleted","SUCCESS","2018-08-12T16:52:43.003-06:00","0.0","2.67"
"Serenity id info","Filedoesnot exist","COMPROMISED","2018-08-12T16:51:35.479-06:00","0.0","2.63"
"First serenity test","Filedoesnot exist","COMPROMISED","2018-08-12T16:52:17.947-06:00","0.0","2.25"
"Serenity id info","Get all student","SUCCESS","2018-08-12T16:51:31.149-06:00","0.0","4.33"
"First serenity test","Get all student","SUCCESS","2018-08-12T16:52:14.792-06:00","0.0","3.15"
"Serenity id info","Is this manul test","PENDING","2018-08-12T16:50:50.988-06:00","0.0","7.6"
"First serenity test","Is this manul test","PENDING","2018-08-12T16:52:12.565-06:00","0.0","2.23"
"Student CRUD test","Student was added to the  applciation","SUCCESS","2018-08-12T16:52:32.798-06:00","0.0","6.62"
"Serenity id info","This is a skipped test","IGNORED","2018-08-12T16:51:38.166-06:00","0.0","2.82"
"First serenity test","This is a skipped test","IGNORED","2018-08-12T16:52:20.204-06:00","0.0","2.43"
"Serenity id info","This is failing test","FAILURE","2018-08-12T16:51:42.914-06:00","0.0","1.49"
"First serenity test","This is failing test","FAILURE","2018-08-12T16:52:25.139-06:00","0.0","2.49"
"Serenity id info","This pending test","PENDING","2018-08-12T16:51:44.419-06:00","0.0","1.58"
"First serenity test","This pending test","PENDING","2018-08-12T16:52:27.630-06:00","0.0","2.28"
"Student CRUD test","This test Will Create New Student","SUCCESS","2018-08-12T16:52:30.202-06:00","0.0","2.59"
"Serenity id info","This test cause error","ERROR","2018-08-12T16:51:41.000-06:00","0.0","1.91"
"First serenity test","This test cause error","ERROR","2018-08-12T16:52:22.637-06:00","0.0","2.48"
"Serenity id info","This test will get information student from Student App","SUCCESS","2018-08-12T16:50:58.670-06:00","0.0","32.48"
"Student CRUD test","Update the User Information and Verify updated information","SUCCESS","2018-08-12T16:52:39.435-06:00","0.0","3.57"
