"Story","Title","Result","Date","Stability","Duration (s)"
"Student CRUD test","Delete the Student and veify if student is deleted","SUCCESS","2018-08-11T23:21:29.553-06:00","0.0","5.14"
"Serenity id info","Filedoesnot exist","COMPROMISED","2018-08-11T23:20:26.926-06:00","0.0","2.03"
"First serenity test","Filedoesnot exist","COMPROMISED","2018-08-11T23:20:56.253-06:00","0.0","3.93"
"Serenity id info","Get all student","SUCCESS","2018-08-11T23:20:23.562-06:00","0.0","3.35"
"First serenity test","Get all student","SUCCESS","2018-08-11T23:20:52.824-06:00","0.0","3.42"
"Serenity id info","Is this manul test","PENDING","2018-08-11T23:19:43.077-06:00","0.0","8.76"
"First serenity test","Is this manul test","PENDING","2018-08-11T23:20:50.163-06:00","0.0","2.64"
"Student CRUD test","Student was added to the  applciation","SUCCESS","2018-08-11T23:21:18.134-06:00","0.0","7.43"
"Serenity id info","This is a skipped test","IGNORED","2018-08-11T23:20:29.063-06:00","0.0","1.94"
"First serenity test","This is a skipped test","IGNORED","2018-08-11T23:21:00.191-06:00","0.0","3.05"
"Serenity id info","This is failing test","FAILURE","2018-08-11T23:20:32.817-06:00","0.0","2.66"
"First serenity test","This is failing test","FAILURE","2018-08-11T23:21:06.193-06:00","0.0","2.8"
"Serenity id info","This pending test","PENDING","2018-08-11T23:20:35.493-06:00","0.0","1.97"
"First serenity test","This pending test","PENDING","2018-08-11T23:21:08.992-06:00","0.0","2.89"
"Student CRUD test","This test Will Create New Student","SUCCESS","2018-08-11T23:21:12.707-06:00","0.0","5.42"
"Serenity id info","This test cause error","ERROR","2018-08-11T23:20:31.015-06:00","0.0","1.78"
"First serenity test","This test cause error","ERROR","2018-08-11T23:21:03.243-06:00","0.0","2.94"
"Serenity id info","This test will get information student from Student App","SUCCESS","2018-08-11T23:19:51.907-06:00","0.0","31.64"
"Student CRUD test","Update the User Information and Verify updated information","SUCCESS","2018-08-11T23:21:25.575-06:00","0.0","3.97"
