"Story","Title","Result","Date","Stability","Duration (s)"
"Testing different requests on the student application","Check if the student application can be accessed by users","SUCCESS","2018-08-12T21:37:40.617-06:00","0.0","36.6"
"Testing different requests on the student application","Create a new student & verify if the student is added","SUCCESS","2018-08-12T21:38:30.482-06:00","0.0","9.85"
"Create student data driven test","Data Driven test for Adding multpile Student","FAILURE","2018-08-12T21:39:31.899-06:00","0.0","0.15"
"Student CRUD test","Delete the Student and veify if student is deleted","SUCCESS","2018-08-12T21:40:28.237-06:00","0.0","3.37"
"Serenity id info","Filedoesnot exist","COMPROMISED","2018-08-12T21:39:06.170-06:00","0.0","2.71"
"First serenity test","Filedoesnot exist","COMPROMISED","2018-08-12T21:39:45.258-06:00","0.0","2.85"
"Serenity id info","Get all student","SUCCESS","2018-08-12T21:39:00.860-06:00","0.0","2.72"
"First serenity test","Get all student","SUCCESS","2018-08-12T21:39:40.252-06:00","0.0","2.66"
"Serenity id info","Is this manul test","PENDING","2018-08-12T21:38:46.218-06:00","0.0","6.31"
"First serenity test","Is this manul test","PENDING","2018-08-12T21:39:36.270-06:00","0.0","2.06"
"Tag test","Provide 200 status code correct HttpMethd","SUCCESS","2018-08-12T21:40:39.018-06:00","0.0","2.78"
"Tag test","Provide 400 status code incorrect Http Resource","SUCCESS","2018-08-12T21:40:34.060-06:00","0.0","2.73"
"Tag test","Provide 405 status code incorrenct HttpMethd","SUCCESS","2018-08-12T21:40:44.110-06:00","0.0","1.9"
"Student CRUD test","Student was added to the  applciation","SUCCESS","2018-08-12T21:40:14.932-06:00","0.0","3.43"
"Serenity id info","This is a skipped test","IGNORED","2018-08-12T21:39:11.356-06:00","0.0","2.55"
"First serenity test","This is a skipped test","IGNORED","2018-08-12T21:39:49.963-06:00","0.0","2.37"
"Serenity id info","This is failing test","FAILURE","2018-08-12T21:39:22.354-06:00","0.0","2.61"
"First serenity test","This is failing test","FAILURE","2018-08-12T21:39:59.275-06:00","0.0","2.8"
"Serenity id info","This pending test","PENDING","2018-08-12T21:39:26.860-06:00","0.0","2.3"
"First serenity test","This pending test","PENDING","2018-08-12T21:40:04.545-06:00","0.0","2.46"
"Student CRUD test","This test Will Create New Student","SUCCESS","2018-08-12T21:40:09.585-06:00","0.0","3.01"
"Serenity id info","This test cause error","ERROR","2018-08-12T21:39:17.323-06:00","0.0","2.47"
"First serenity test","This test cause error","ERROR","2018-08-12T21:39:54.336-06:00","0.0","2.43"
"Serenity id info","This test will get information student from Student App","SUCCESS","2018-08-12T21:38:55.330-06:00","0.0","2.73"
"Student CRUD test","Update the User Information and Verify updated information","SUCCESS","2018-08-12T21:40:22.389-06:00","0.0","3.62"
