"Story","Title","Result","Date","Stability","Duration (s)"
"Student CRUD test","Delete the Student and veify if student is deleted","SUCCESS","2018-08-11T23:21:29.553-06:00","0.0","5.14"
"First serenity test","Filedoesnot exist","COMPROMISED","2018-08-11T23:20:56.253-06:00","0.0","3.93"
"First serenity test","Get all student","SUCCESS","2018-08-11T23:20:52.824-06:00","0.0","3.42"
"First serenity test","Is this manul test","PENDING","2018-08-11T23:20:50.163-06:00","0.0","2.64"
"Student CRUD test","Student was added to the  applciation","SUCCESS","2018-08-11T23:21:18.134-06:00","0.0","7.43"
"First serenity test","This is a skipped test","IGNORED","2018-08-11T23:21:00.191-06:00","0.0","3.05"
"First serenity test","This is failing test","FAILURE","2018-08-11T23:21:06.193-06:00","0.0","2.8"
"First serenity test","This pending test","PENDING","2018-08-11T23:21:08.992-06:00","0.0","2.89"
"Student CRUD test","This test Will Create New Student","SUCCESS","2018-08-11T23:21:12.707-06:00","0.0","5.42"
"First serenity test","This test cause error","ERROR","2018-08-11T23:21:03.243-06:00","0.0","2.94"
"Student CRUD test","Update the User Information and Verify updated information","SUCCESS","2018-08-11T23:21:25.575-06:00","0.0","3.97"
