"Story","Title","Result","Date","Stability","Duration (s)"
"Student CRUD test","Delete the Student and veify if student is deleted","SUCCESS","2018-08-12T15:30:49.270-06:00","0.0","2.39"
"First serenity test","Filedoesnot exist","COMPROMISED","2018-08-12T15:30:15.368-06:00","0.0","2.52"
"First serenity test","Get all student","SUCCESS","2018-08-12T15:30:12.965-06:00","0.0","2.4"
"First serenity test","Is this manul test","PENDING","2018-08-12T15:30:10.715-06:00","0.0","2.25"
"Student CRUD test","Student was added to the  applciation","SUCCESS","2018-08-12T15:30:36.599-06:00","0.0","8.98"
"First serenity test","This is a skipped test","IGNORED","2018-08-12T15:30:17.897-06:00","0.0","2.47"
"First serenity test","This is failing test","FAILURE","2018-08-12T15:30:23.098-06:00","0.0","3.55"
"First serenity test","This pending test","PENDING","2018-08-12T15:30:26.649-06:00","0.0","3.19"
"Student CRUD test","This test Will Create New Student","SUCCESS","2018-08-12T15:30:30.293-06:00","0.0","6.29"
"First serenity test","This test cause error","ERROR","2018-08-12T15:30:20.370-06:00","0.0","2.72"
"Student CRUD test","Update the User Information and Verify updated information","SUCCESS","2018-08-12T15:30:45.586-06:00","0.0","3.68"
